Individual,Plot,wwt.collected.by,wet.wt,dwt.collected.by,dr.wt,area.measured.by,area
ALNINC_SH_1_1,1,,,,,GG,
ALNINC_SH_1_2,1,,,,,GG,
BETALL_WM_8_1,1,,,,,GG,
BETALL_WM_8_2,1,,,,,GG,
BETPOP_WM_7_1,1,,,,,GG,
BETPOP_WM_7_2,1,,,,,GG,
BETPAP_GR_5_1,1,,,,,GG,
BETPAP_GR_5_2,1,,,,,GG,
ALNINC_WM_2A_1,1,,,,,GG,
ALNINC_WM_2A_2,1,,,,,GG,
ALNINC_GR_11_1,1,,,,,GG,
ALNINC_GR_11_2,1,,,,,GG,
BETPAP_SH_1A_1,1,,,,,GG,
BETPAP_SH_1A_2,1,,,,,GG,
BETPOP_HF_3_1,1,,,,,GG,
BETPOP_HF_3_2,1,,,,,GG,
ALNINC_WM_5_1,1,,,,,GG,
ALNINC_WM_5_2,1,,,,,GG,
ALNINC_WM_1_1,1,,,,,GG,
ALNINC_WM_1_2,1,,,,,GG,
ALNINC_HF_2_1,1,,,,,GG,
ALNINC_HF_2_2,1,,,,,GG,
ALNINC_HF_1_1,1,,,,,GG,
ALNINC_HF_1_2,1,,,,,GG,
BETALL_GR_12_1,1,,,,,GG,
BETALL_GR_12_2,1,,,,,GG,
ALNINC_WM_2B_1,1,,,,,GG,
ALNINC_WM_2B_2,1,,,,,GG,
BETPOP_GR_5_1,1,,,,,GG,
BETPOP_GR_5_2,1,,,,,GG,
BETPAP_SH_1B_1,1,,,,,GG,
BETPAP_SH_1B_2,1,,,,,GG,
BETALL_GR_13_1,1,,,,,GG,
BETALL_GR_13_2,1,,,,,GG,
ALNINC_WM_5B_1,2,,,,,GG,
ALNINC_WM_5B_2,2,,,,,GG,
AMECAN_GR_10_1,2,,,,,GG,
AMECAN_GR_10_2,2,,,,,GG,
BETPOP_HF_1_1,2,,,,,GG,
BETPOP_HF_1_2,2,,,,,GG,
BETPAP_GR_5B_1,2,,,,,GG,
BETPAP_GR_5B_2,2,,,,,GG,
ACEPEN_WM_5_1,12,,,,,GG,
ACEPEN_WM_5_2,12,,,,,GG,
ALNINC_HF_9_1,2,,,,,GG,
ALNINC_HF_9_2,2,,,,,GG,
BETPOP_WM_7_1,2,,,,,GG,
BETPOP_WM_7_2,2,,,,,GG,
BETPOP_HF_5_1,2,,,,,GG,
BETPOP_HF_5_2,2,,,,,GG,
BETPAP_HF_16_1,2,,,,,GG,
BETPAP_HF_16_2,2,,,,,GG,
ALNINC_WM_5A_1,2,,,,,GG,
ALNINC_WM_5A_2,2,,,,,GG,
BETALL_GR_13_1,2,,,,,GG,
BETALL_GR_13_2,2,,,,,GG,
BETPAP_GR_5A_1,2,,,,,GG,
BETPAP_GR_5A_2,2,,,,,GG,
ALNINC_SH_5_1,2,,,,,GG,
ALNINC_SH_5_2,2,,,,,GG,
ALNINC_SH_4_1,2,,,,,GG,
ALNINC_SH_4_1,2,,,,,GG,
BETALL_SH_4_1,3,,,,,GG,
BETALL_SH_4_2,3,,,,,GG,
ALNINC_GR_11B_1,3,,,,,GG,
ALNINC_GR_11B_2,3,,,,,GG,
BETPOP_GR_5B_1,3,,,,,GG,
BETPOP_GR_5B_2,3,,,,,GG,
ALNINC_GR_1_1,3,,,,,GG,
ALNINC_GR_1_2,3,,,,,GG,
ALNINC_GR_8_1,3,,,,,GG,
ALNINC_GR_8_2,3,,,,,GG,
BETPOP_HF_1_1,3,,,,,GG,
BETPOP_HF_1_2,3,,,,,GG,
BETPOP_WM_7_1,3,,,,,GG,
BETPOP_WM_7_2,3,,,,,GG,
AMECAN_GR_10B_1,3,,,,,GG,
AMECAN_GR_10B_2,3,,,,,GG,
ALNINC_GR_11A_1,3,,,,,GG,
ALNINC_GR_11A_2,3,,,,,GG,
AMECAN_GR_10A_1,3,,,,,GG,
AMECAN_GR_10A_2,3,,,,,GG,
BETPAP_HF_16_1,3,,,,,GG,
BETPAP_HF_16_2,3,,,,,GG,
BETALL_GR_9_1,3,,,,,GG,
BETALL_GR_9_2,3,,,,,GG,
BETPOP_GR_5A_1,3,,,,,GG,
BETPOP_GR_5A_2,3,,,,,GG,
BETALL_GR_12_1,3,,,,,GG,
BETALL_GR_12_2,3,,,,,GG,
BETPAP_GR_8_1,3,,,,,GG,
BETPAP_GR_8_2,3,,,,,GG,
BETALL_GR_1_1,3,,,,,GG,
BETALL_GR_1_2,3,,,,,GG,
ALNINC_SH_5_1,3,,,,,GG,
ALNINC_SH_5_2,3,,,,,GG,
VIBCAS_SH_5_1,4,,,,,GG,
VIBCAS_SH_5_2,4,,,,,GG,
VIBCAS_GR_10_1,4,,,,,GG,
VIBCAS_GR_10_2,4,,,,,GG,
SPIALB_SH_9B_1,4,,,,,GG,
SPIALB_SH_9B_2,4,,,,,GG,
AROMEL_HF_4_1,4,,,,,GG,
AROMEL_HF_4_2,4,,,,,GG,
SPITOM_WM_5E_1,4,,,,,GG,
SPITOM_WM_5E_2,4,,,,,GG,
SPIALB_WM_7B_1,4,,,,,GG,
SPIALB_WM_7B_2,4,,,,,GG,
MYRGAL_GR_8D_1,4,,,,,GG,
MYRGAL_GR_8D_2,4,,,,,GG,
MYRGAL_SH_1B_1,4,,,,,GG,
MYRGAL_SH_1B_2,4,,,,,GG,
MYRGAL_WM_6A_1,4,,,,,GG,
MYRGAL_WM_6A_2,4,,,,,GG,
SPIALB_SH_9A_1,4,,,,,GG,
SPIALB_SH_9A_2,4,,,,,GG,
AROMEL_WM_2_1,4,,,,,GG,
AROMEL_WM_2_2,4,,,,,GG,
SPIALB_HF_1_1,4,,,,,GG,
SPIALB_HF_1_2,4,,,,,GG,
SPITOM_WM_5B_1,4,,,,,GG,
SPITOM_WM_5B_2,4,,,,,GG,
MYRGAL_SH_2A_1,4,,,,,GG,
MYRGAL_SH_2A_2,4,,,,,GG,
MYRGAL_GR_8B_1,4,,,,,GG,
MYRGAL_GR_8B_2,4,,,,,GG,
SPITOM_SH_99_1,4,,,,,GG,
SPITOM_SH_99_2,4,,,,,GG,
MYRGAL_GR_8A_1,4,,,,,GG,
MYRGAL_GR_8A_2,4,,,,,GG,
SPIALB_HF_4_1,4,,,,,GG,
SPIALB_HF_4_2,4,,,,,GG,
SPITOM_SH_9_1,4,,,,,GG,
SPITOM_SH_9_2,4,,,,,GG,
MYRGAL_SH_1A_1,4,,,,,GG,
MYRGAL_SH_1A_2,4,,,,,GG,
SPIALB_GR_3_1,4,,,,,GG,
SPIALB_GR_3_2,4,,,,,GG,
VIBCAS_WM_4_1,4,,,,,GG,
VIBCAS_WM_4_2,4,,,,,GG,
SPITOM_WM_5C_1,4,,,,,GG,
SPITOM_WM_5C_2,4,,,,,GG,
SPIALB_SH_8_1,4,,,,,GG,
SPIALB_SH_8_2,4,,,,,GG,
VIBCAS_GR_12A_1,4,,,,,GG,
VIBCAS_GR_12A_2,4,,,,,GG,
AROMEL_WM_15_1,4,,,,,GG,
AROMEL_WM_15_2,4,,,,,GG,
SPIALB_SH_4A_1,4,,,,,GG,
SPIALB_SH_4A_2,4,,,,,GG,
SPIALB_SH_7_1,4,,,,,GG,
SPIALB_SH_7_2,4,,,,,GG,
MYRGAL_WM_6B_1,4,,,,,GG,
MYRGAL_WM_6B_2,4,,,,,GG,
SPIALB_GR_7_1,4,,,,,GG,
SPIALB_GR_7_2,4,,,,,GG,
SPIALB_SH_4B_1,4,,,,,GG,
SPIALB_SH_4B_2,4,,,,,GG,
VIBCAS_GR_12B_1,4,,,,,GG,
VIBCAS_GR_12B_2,4,,,,,GG,
SPIALB_WM_7A_1,4,,,,,GG,
SPIALB_WM_7A_2,4,,,,,GG,
MYRGAL_GR_8C_1,4,,,,,GG,
MYRGAL_GR_8C_2,4,,,,,GG,
SPIALB_HF_8_1,4,,,,,GG,
SPIALB_HF_8_2,4,,,,,GG,
SPITOM_WM_5D_1,4,,,,,GG,
SPITOM_WM_5D_2,4,,,,,GG,
SPIALB_SH_1_1,4,,,,,GG,
SPIALB_SH_1_2,4,,,,,GG,
SPIALB_WM_2A_1,4,,,,,GG,
SPIALB_WM_2A_2,4,,,,,GG,
MYRGAL_SH_2B_1,4,,,,,GG,
MYRGAL_SH_2B_2,4,,,,,GG,
SPITOM_WM_5A_1,4,,,,,GG,
SPITOM_WM_5A_2,4,,,,,GG,
SPIALB_GR_12_1,4,,,,,GG,
SPIALB_GR_12_2,4,,,,,GG,
VIBCAS_GR_9_1,4,,,,,GG,
VIBCAS_GR_9_2,4,,,,,GG,
SPIALB_WM_2B_1,4,,,,,GG,
SPIALB_WM_2B_2,4,,,,,GG,
VIBCAS_SH_1_1,4,,,,,GG,
VIBCAS_SH_1_2,4,,,,,GG,
ACEPEN_WM_5_1,5,,,,,GG,
ACEPEN_WM_5_2,5,,,,,GG,
BETPAP_HF_16_1,5,,,,,GG,
BETPAP_HF_16_2,5,,,,,GG,
BETALL_WM_9_1,5,,,,,GG,
BETALL_WM_9_2,5,,,,,GG,
BETALL_WM_8B_1,5,,,,,GG,
BETALL_WM_8B_2,5,,,,,GG,
AMECAN_SH_4_1,5,,,,,GG,
AMECAN_SH_4_2,5,,,,,GG,
AMECAN_GR_10B_1,5,,,,,GG,
AMECAN_GR_10B_2,5,,,,,GG,
ALNINC_GR_1_1,5,,,,,GG,
ALNINC_GR_1_2,5,,,,,GG,
ALNINC_SH_6_1,5,,,,,GG,
ALNINC_SH_6_2,5,,,,,GG,
ALNINC_GR_8B_1,5,,,,,GG,
ALNINC_GR_8B_2,5,,,,,GG,
ALNINC_GR_8A_1,5,,,,,GG,
ALNINC_GR_8A_2,5,,,,,GG,
AMECAN_GR_10A_1,5,,,,,GG,
AMECAN_GR_10A_2,5,,,,,GG,
ACEPEN_HF_12_1,5,,,,,GG,
ACEPEN_HF_12_2,5,,,,,GG,
BETPAP_GR_8_1,5,,,,,GG,
BETPAP_GR_8_2,5,,,,,GG,
BETALL_WM_8A_1,5,,,,,GG,
BETALL_WM_8A_2,5,,,,,GG,
QUERUB_HF_99_1,5,,,,,GG,
QUERUB_HF_99_2,5,,,,,GG,
QUERUB_GR_9_1,5,,,,,GG,
QUERUB_GR_9_2,5,,,,,GG,
BETPOP_WM_7_1,6,,,,,GG,
BETPOP_WM_7_2,6,,,,,GG,
AMECAN_GR_10_1,6,,,,,GG,
AMECAN_GR_10_2,6,,,,,GG,
AMECAN_SH_2_1,6,,,,,GG,
AMECAN_SH_2_2,6,,,,,GG,
BETPOP_HF_5_1,6,,,,,GG,
BETPOP_HF_5_2,6,,,,,GG,
ALNINC_HF_9_1,6,,,,,GG,
ALNINC_HF_9_2,6,,,,,GG,
BETALL_SH_2_1,6,,,,,GG,
BETALL_SH_2_2,6,,,,,GG,
BETALL_SH_5_1,6,,,,,GG,
BETALL_SH_5_2,6,,,,,GG,
ALNINC_HF_5_1,6,,,,,GG,
ALNINC_HF_5_2,6,,,,,GG,
BETPAP_GR_8_1,6,,,,,GG,
BETPAP_GR_8_2,6,,,,,GG,
AMECAN_SH_4_1,6,,,,,GG,
AMECAN_SH_4_2,6,,,,,GG,
BETPOP_HF_3B_1,6,,,,,GG,
BETPOP_HF_3B_2,6,,,,,GG,
BETPOP_HF_3A_1,6,,,,,GG,
BETPOP_HF_3A_2,6,,,,,GG,
BETPOP_GR_3_1,6,,,,,GG,
BETPOP_GR_3_2,6,,,,,GG,
BETPOP_GR_5_1,6,,,,,GG,
BETPOP_GR_5_2,6,,,,,GG,
BETALL_SH_9_1,6,,,,,GG,
BETALL_SH_9_2,6,,,,,GG,
BETPAP_HF_16A_1,6,,,,,GG,
BETPAP_HF_16A_2,6,,,,,GG,
BETPAP_HF_16B_1,6,,,,,GG,
BETPAP_HF_16B_2,6,,,,,GG,
SAMRAC_GR_9_1,7,,,,,GG,
SAMRAC_GR_9_2,7,,,,,GG,
SAMRAC_GR_4_1,7,,,,,GG,
SAMRAC_GR_4_2,7,,,,,GG,
DIELON_HF_3_1,7,,,,,GG,
DIELON_HF_3_2,7,,,,,GG,
SAMRAC_GR_2_1,7,,,,,GG,
SAMRAC_GR_2_2,7,,,,,GG,
DIELON_GR_5A_1,7,,,,,GG,
DIELON_GR_5A_2,7,,,,,GG,
SORAME_GR_9A_1,7,,,,,GG,
SORAME_GR_9A_2,7,,,,,GG,
SAMRAC_GR_7A_1,7,,,,,GG,
SAMRAC_GR_7A_2,7,,,,,GG,
DIELON_HF_1A_1,7,,,,,GG,
DIELON_HF_1A_2,7,,,,,GG,
DIELON_HF_4_1,7,,,,,GG,
DIELON_HF_4_2,7,,,,,GG,
SORAME_SH_3_1,7,,,,,GG,
SORAME_SH_3_2,7,,,,,GG,
SORAME_GR_9B_1,7,,,,,GG,
SORAME_GR_9B_2,7,,,,,GG,
DIELON_GR_5B_1,7,,,,,GG,
DIELON_GR_5B_2,7,,,,,GG,
SORAME_GR_9C_1,7,,,,,GG,
SORAME_GR_9C_2,7,,,,,GG,
DIELON_SH_4_1,7,,,,,GG,
DIELON_SH_4_2,7,,,,,GG,
DIELON_GR_5C_1,7,,,,,GG,
DIELON_GR_5C_2,7,,,,,GG,
DIELON_HF_2_1,7,,,,,GG,
DIELON_HF_2_2,7,,,,,GG,
DIELON_HF_1B_1,7,,,,,GG,
DIELON_HF_1B_2,7,,,,,GG,
ACESPI_GR_4_1,7,,,,,GG,
ACESPI_GR_4_2,7,,,,,GG,
SORAME_GR_9D_1,7,,,,,GG,
SORAME_GR_9D_2,7,,,,,GG,
SAMRAC_GR_7B_1,7,,,,,GG,
SAMRAC_GR_7B_2,7,,,,,GG,
ACESPI_WM_1_1,7,,,,,GG,
ACESPI_WM_1_2,7,,,,,GG,
DIELON_WM_1,7,,,,,GG,
DIELON_WM_2,7,,,,,GG,
VIBCAS_GR_5_1,8,,,,,GG,
VIBCAS_GR_5_2,8,,,,,GG,
SPITOM_GR_1_1,8,,,,,GG,
SPITOM_GR_1_2,8,,,,,GG,
SPIALB_SH_7B_1,8,,,,,GG,
SPIALB_SH_7B_2,8,,,,,GG,
VIBCAS_WM_9B_1,8,,,,,GG,
VIBCAS_WM_9B_2,8,,,,,GG,
SPITOM_HF_13_1,8,,,,,GG,
SPITOM_HF_13_2,8,,,,,GG,
SPIALB_HF_2_1,8,,,,,GG,
SPIALB_HF_2_2,8,,,,,GG,
VIBCAS_GR_12B_1,8,,,,,GG,
VIBCAS_GR_12B_2,8,,,,,GG,
SPITOM_WM_4B_1,8,,,,,GG,
SPITOM_WM_4B_2,8,,,,,GG,
